decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1581211500000,1581211440000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T01:25:00+00:00
1581211800000,1581211740000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T01:30:00+00:00
1581212100000,1581212040000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T01:35:00+00:00
1581212400000,1581212340000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T01:40:00+00:00
1581212700000,1581212640000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T01:45:00+00:00
1581213000000,1581212940000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T01:50:00+00:00
1581213300000,1581213240000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T01:55:00+00:00
1581213600000,1581213540000,19,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-09T02:00:00+00:00
1581217500000,1581217440000,20,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:05:00+00:00
1581217800000,1581217740000,20,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:10:00+00:00
1581218100000,1581218040000,20,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:15:00+00:00
1581218400000,1581218340000,20,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:20:00+00:00
1581218700000,1581218640000,20,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:25:00+00:00
1581219000000,1581218940000,20,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:30:00+00:00
1581219300000,1581219240000,20,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:35:00+00:00
1581219600000,1581219540000,20,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:40:00+00:00
1581219900000,1581219840000,20,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:45:00+00:00
1581220200000,1581220140000,20,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:50:00+00:00
1581220500000,1581220440000,20,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T03:55:00+00:00
1581220800000,1581220740000,20,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:00:00+00:00
1581221100000,1581221040000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:05:00+00:00
1581221400000,1581221340000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:10:00+00:00
1581221700000,1581221640000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:15:00+00:00
1581222000000,1581221940000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:20:00+00:00
1581222300000,1581222240000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:25:00+00:00
1581222600000,1581222540000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:30:00+00:00
1581222900000,1581222840000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:35:00+00:00
1581223200000,1581223140000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:40:00+00:00
1581223500000,1581223440000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:45:00+00:00
1581223800000,1581223740000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:50:00+00:00
1581224100000,1581224040000,20,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T04:55:00+00:00
1581224400000,1581224340000,20,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-09T05:00:00+00:00
1581224700000,1581224640000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:05:00+00:00
1581225000000,1581224940000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:10:00+00:00
1581225300000,1581225240000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:15:00+00:00
1581225600000,1581225540000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:20:00+00:00
1581225900000,1581225840000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:25:00+00:00
1581226200000,1581226140000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:30:00+00:00
1581226500000,1581226440000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:35:00+00:00
1581226800000,1581226740000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:40:00+00:00
1581227100000,1581227040000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:45:00+00:00
1581227400000,1581227340000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:50:00+00:00
1581227700000,1581227640000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T05:55:00+00:00
1581228000000,1581227940000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:00:00+00:00
1581228300000,1581228240000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:05:00+00:00
1581228600000,1581228540000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:10:00+00:00
1581228900000,1581228840000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:15:00+00:00
1581229200000,1581229140000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:20:00+00:00
1581229500000,1581229440000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:25:00+00:00
1581229800000,1581229740000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:30:00+00:00
1581230100000,1581230040000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:35:00+00:00
1581230400000,1581230340000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:40:00+00:00
1581230700000,1581230640000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:45:00+00:00
1581231000000,1581230940000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:50:00+00:00
1581231300000,1581231240000,20,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-09T06:55:00+00:00
1582108800000,1582108740000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T10:40:00+00:00
1582109100000,1582109040000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T10:45:00+00:00
1582109400000,1582109340000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T10:50:00+00:00
1582109700000,1582109640000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T10:55:00+00:00
1582110000000,1582109940000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:00:00+00:00
1582110300000,1582110240000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:05:00+00:00
1582110600000,1582110540000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:10:00+00:00
1582110900000,1582110840000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:15:00+00:00
1582111200000,1582111140000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:20:00+00:00
1582111500000,1582111440000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:25:00+00:00
1582111800000,1582111740000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:30:00+00:00
1582112100000,1582112040000,20,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-02-19T11:35:00+00:00
1582133700000,1582133640000,21,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T17:35:00+00:00
1582134000000,1582133940000,21,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T17:40:00+00:00
1582134300000,1582134240000,21,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T17:45:00+00:00
1582134600000,1582134540000,21,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T17:50:00+00:00
1582134900000,1582134840000,21,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T17:55:00+00:00
1582135200000,1582135140000,21,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:00:00+00:00
1582135500000,1582135440000,21,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:05:00+00:00
1582135800000,1582135740000,21,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:10:00+00:00
1582136100000,1582136040000,21,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:15:00+00:00
1582136400000,1582136340000,21,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:20:00+00:00
1582136700000,1582136640000,21,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:25:00+00:00
1582137000000,1582136940000,21,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:30:00+00:00
1582137300000,1582137240000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:35:00+00:00
1582137600000,1582137540000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:40:00+00:00
1582137900000,1582137840000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:45:00+00:00
1582138200000,1582138140000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:50:00+00:00
1582138500000,1582138440000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T18:55:00+00:00
1582138800000,1582138740000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T19:00:00+00:00
1582139100000,1582139040000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T19:05:00+00:00
1582139400000,1582139340000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T19:10:00+00:00
1582139700000,1582139640000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T19:15:00+00:00
1582140000000,1582139940000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T19:20:00+00:00
1582140300000,1582140240000,21,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T19:25:00+00:00
1582140600000,1582140540000,21,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-02-19T19:30:00+00:00
1582140900000,1582140840000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T19:35:00+00:00
1582141200000,1582141140000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T19:40:00+00:00
1582141500000,1582141440000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T19:45:00+00:00
1582141800000,1582141740000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T19:50:00+00:00
1582142100000,1582142040000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T19:55:00+00:00
1582142400000,1582142340000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:00:00+00:00
1582142700000,1582142640000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:05:00+00:00
1582143000000,1582142940000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:10:00+00:00
1582143300000,1582143240000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:15:00+00:00
1582143600000,1582143540000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:20:00+00:00
1582143900000,1582143840000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:25:00+00:00
1582144200000,1582144140000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:30:00+00:00
1582144500000,1582144440000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:35:00+00:00
1582144800000,1582144740000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:40:00+00:00
1582145100000,1582145040000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:45:00+00:00
1582145400000,1582145340000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:50:00+00:00
1582145700000,1582145640000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T20:55:00+00:00
1582146000000,1582145940000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T21:00:00+00:00
1582146300000,1582146240000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T21:05:00+00:00
1582146600000,1582146540000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T21:10:00+00:00
1582146900000,1582146840000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T21:15:00+00:00
1582147200000,1582147140000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T21:20:00+00:00
1582147500000,1582147440000,21,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2020-02-19T21:25:00+00:00
1583310300000,1583310240000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T08:25:00+00:00
1583310600000,1583310540000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T08:30:00+00:00
1583310900000,1583310840000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T08:35:00+00:00
1583311200000,1583311140000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T08:40:00+00:00
1583311500000,1583311440000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T08:45:00+00:00
1583311800000,1583311740000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T08:50:00+00:00
1583312100000,1583312040000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T08:55:00+00:00
1583312400000,1583312340000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T09:00:00+00:00
1583312700000,1583312640000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T09:05:00+00:00
1583313000000,1583312940000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T09:10:00+00:00
1583313300000,1583313240000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T09:15:00+00:00
1583313600000,1583313540000,21,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2020-03-04T09:20:00+00:00
1583321700000,1583321640000,22,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T11:35:00+00:00
1583322000000,1583321940000,22,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T11:40:00+00:00
1583322300000,1583322240000,22,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T11:45:00+00:00
1583322600000,1583322540000,22,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T11:50:00+00:00
1583322900000,1583322840000,22,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T11:55:00+00:00
1583323200000,1583323140000,22,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:00:00+00:00
1583323500000,1583323440000,22,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:05:00+00:00
1583323800000,1583323740000,22,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:10:00+00:00
1583324100000,1583324040000,22,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:15:00+00:00
1583324400000,1583324340000,22,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:20:00+00:00
1583324700000,1583324640000,22,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:25:00+00:00
1583325000000,1583324940000,22,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:30:00+00:00
1583325300000,1583325240000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:35:00+00:00
1583325600000,1583325540000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:40:00+00:00
1583325900000,1583325840000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:45:00+00:00
1583326200000,1583326140000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:50:00+00:00
1583326500000,1583326440000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T12:55:00+00:00
1583326800000,1583326740000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T13:00:00+00:00
1583327100000,1583327040000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T13:05:00+00:00
1583327400000,1583327340000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T13:10:00+00:00
1583327700000,1583327640000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T13:15:00+00:00
1583328000000,1583327940000,22,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2020-03-04T13:20:00+00:00
