feature_open_time,decision_time,entry_minute_open_time,settlement_minute_open_time,continuity_segment_id,has_history_240m,has_future_61m,is_model_candidate,has_entry_price_proxy,has_settlement_price_proxy,same_continuity_segment,exact_horizon_match,missing_entry_time,missing_settlement_time,cross_segment,exact_horizon_failed,entry_price_not_finite_positive,settlement_price_not_finite_positive,feature_open_time_utc,decision_time_utc,entry_minute_open_time_utc,settlement_minute_open_time_utc
1574643540000,1574643600000,1574643600000,1574647200000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T00:59:00+00:00,2019-11-25T01:00:00+00:00,2019-11-25T01:00:00+00:00,2019-11-25T02:00:00+00:00
1574643840000,1574643900000,1574643900000,1574647500000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:04:00+00:00,2019-11-25T01:05:00+00:00,2019-11-25T01:05:00+00:00,2019-11-25T02:05:00+00:00
1574644140000,1574644200000,1574644200000,1574647800000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:09:00+00:00,2019-11-25T01:10:00+00:00,2019-11-25T01:10:00+00:00,2019-11-25T02:10:00+00:00
1574644440000,1574644500000,1574644500000,1574648100000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:14:00+00:00,2019-11-25T01:15:00+00:00,2019-11-25T01:15:00+00:00,2019-11-25T02:15:00+00:00
1574644740000,1574644800000,1574644800000,1574648400000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:19:00+00:00,2019-11-25T01:20:00+00:00,2019-11-25T01:20:00+00:00,2019-11-25T02:20:00+00:00
1574645040000,1574645100000,1574645100000,1574648700000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:24:00+00:00,2019-11-25T01:25:00+00:00,2019-11-25T01:25:00+00:00,2019-11-25T02:25:00+00:00
1574645340000,1574645400000,1574645400000,1574649000000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:29:00+00:00,2019-11-25T01:30:00+00:00,2019-11-25T01:30:00+00:00,2019-11-25T02:30:00+00:00
1574645640000,1574645700000,1574645700000,1574649300000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:34:00+00:00,2019-11-25T01:35:00+00:00,2019-11-25T01:35:00+00:00,2019-11-25T02:35:00+00:00
1574645940000,1574646000000,1574646000000,1574649600000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:39:00+00:00,2019-11-25T01:40:00+00:00,2019-11-25T01:40:00+00:00,2019-11-25T02:40:00+00:00
1574646240000,1574646300000,1574646300000,1574649900000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:44:00+00:00,2019-11-25T01:45:00+00:00,2019-11-25T01:45:00+00:00,2019-11-25T02:45:00+00:00
1574646540000,1574646600000,1574646600000,1574650200000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:49:00+00:00,2019-11-25T01:50:00+00:00,2019-11-25T01:50:00+00:00,2019-11-25T02:50:00+00:00
1574646840000,1574646900000,1574646900000,1574650500000,18,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-25T01:54:00+00:00,2019-11-25T01:55:00+00:00,2019-11-25T01:55:00+00:00,2019-11-25T02:55:00+00:00
1574647140000,1574647200000,1574647200000,1574650800000,18,True,False,False,False,False,False,False,True,True,False,False,False,False,2019-11-25T01:59:00+00:00,2019-11-25T02:00:00+00:00,2019-11-25T02:00:00+00:00,2019-11-25T03:00:00+00:00
1581209940000,1581210000000,1581210000000,1581213600000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T00:59:00+00:00,2020-02-09T01:00:00+00:00,2020-02-09T01:00:00+00:00,2020-02-09T02:00:00+00:00
1581210240000,1581210300000,1581210300000,1581213900000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:04:00+00:00,2020-02-09T01:05:00+00:00,2020-02-09T01:05:00+00:00,2020-02-09T02:05:00+00:00
1581210540000,1581210600000,1581210600000,1581214200000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:09:00+00:00,2020-02-09T01:10:00+00:00,2020-02-09T01:10:00+00:00,2020-02-09T02:10:00+00:00
1581210840000,1581210900000,1581210900000,1581214500000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:14:00+00:00,2020-02-09T01:15:00+00:00,2020-02-09T01:15:00+00:00,2020-02-09T02:15:00+00:00
1581211140000,1581211200000,1581211200000,1581214800000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:19:00+00:00,2020-02-09T01:20:00+00:00,2020-02-09T01:20:00+00:00,2020-02-09T02:20:00+00:00
1581211440000,1581211500000,1581211500000,1581215100000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:24:00+00:00,2020-02-09T01:25:00+00:00,2020-02-09T01:25:00+00:00,2020-02-09T02:25:00+00:00
1581211740000,1581211800000,1581211800000,1581215400000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:29:00+00:00,2020-02-09T01:30:00+00:00,2020-02-09T01:30:00+00:00,2020-02-09T02:30:00+00:00
1581212040000,1581212100000,1581212100000,1581215700000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:34:00+00:00,2020-02-09T01:35:00+00:00,2020-02-09T01:35:00+00:00,2020-02-09T02:35:00+00:00
1581212340000,1581212400000,1581212400000,1581216000000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:39:00+00:00,2020-02-09T01:40:00+00:00,2020-02-09T01:40:00+00:00,2020-02-09T02:40:00+00:00
1581212640000,1581212700000,1581212700000,1581216300000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:44:00+00:00,2020-02-09T01:45:00+00:00,2020-02-09T01:45:00+00:00,2020-02-09T02:45:00+00:00
1581212940000,1581213000000,1581213000000,1581216600000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:49:00+00:00,2020-02-09T01:50:00+00:00,2020-02-09T01:50:00+00:00,2020-02-09T02:50:00+00:00
1581213240000,1581213300000,1581213300000,1581216900000,19,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-09T01:54:00+00:00,2020-02-09T01:55:00+00:00,2020-02-09T01:55:00+00:00,2020-02-09T02:55:00+00:00
1581213540000,1581213600000,1581213600000,1581217200000,19,True,False,False,False,True,False,False,True,False,False,False,False,False,2020-02-09T01:59:00+00:00,2020-02-09T02:00:00+00:00,2020-02-09T02:00:00+00:00,2020-02-09T03:00:00+00:00
1582108740000,1582108800000,1582108800000,1582112400000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T10:39:00+00:00,2020-02-19T10:40:00+00:00,2020-02-19T10:40:00+00:00,2020-02-19T11:40:00+00:00
1582109040000,1582109100000,1582109100000,1582112700000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T10:44:00+00:00,2020-02-19T10:45:00+00:00,2020-02-19T10:45:00+00:00,2020-02-19T11:45:00+00:00
1582109340000,1582109400000,1582109400000,1582113000000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T10:49:00+00:00,2020-02-19T10:50:00+00:00,2020-02-19T10:50:00+00:00,2020-02-19T11:50:00+00:00
1582109640000,1582109700000,1582109700000,1582113300000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T10:54:00+00:00,2020-02-19T10:55:00+00:00,2020-02-19T10:55:00+00:00,2020-02-19T11:55:00+00:00
1582109940000,1582110000000,1582110000000,1582113600000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T10:59:00+00:00,2020-02-19T11:00:00+00:00,2020-02-19T11:00:00+00:00,2020-02-19T12:00:00+00:00
1582110240000,1582110300000,1582110300000,1582113900000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T11:04:00+00:00,2020-02-19T11:05:00+00:00,2020-02-19T11:05:00+00:00,2020-02-19T12:05:00+00:00
1582110540000,1582110600000,1582110600000,1582114200000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T11:09:00+00:00,2020-02-19T11:10:00+00:00,2020-02-19T11:10:00+00:00,2020-02-19T12:10:00+00:00
1582110840000,1582110900000,1582110900000,1582114500000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T11:14:00+00:00,2020-02-19T11:15:00+00:00,2020-02-19T11:15:00+00:00,2020-02-19T12:15:00+00:00
1582111140000,1582111200000,1582111200000,1582114800000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T11:19:00+00:00,2020-02-19T11:20:00+00:00,2020-02-19T11:20:00+00:00,2020-02-19T12:20:00+00:00
1582111440000,1582111500000,1582111500000,1582115100000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T11:24:00+00:00,2020-02-19T11:25:00+00:00,2020-02-19T11:25:00+00:00,2020-02-19T12:25:00+00:00
1582111740000,1582111800000,1582111800000,1582115400000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T11:29:00+00:00,2020-02-19T11:30:00+00:00,2020-02-19T11:30:00+00:00,2020-02-19T12:30:00+00:00
1582112040000,1582112100000,1582112100000,1582115700000,20,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-02-19T11:34:00+00:00,2020-02-19T11:35:00+00:00,2020-02-19T11:35:00+00:00,2020-02-19T12:35:00+00:00
1583310240000,1583310300000,1583310300000,1583313900000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:24:00+00:00,2020-03-04T08:25:00+00:00,2020-03-04T08:25:00+00:00,2020-03-04T09:25:00+00:00
1583310540000,1583310600000,1583310600000,1583314200000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:29:00+00:00,2020-03-04T08:30:00+00:00,2020-03-04T08:30:00+00:00,2020-03-04T09:30:00+00:00
1583310840000,1583310900000,1583310900000,1583314500000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:34:00+00:00,2020-03-04T08:35:00+00:00,2020-03-04T08:35:00+00:00,2020-03-04T09:35:00+00:00
1583311140000,1583311200000,1583311200000,1583314800000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:39:00+00:00,2020-03-04T08:40:00+00:00,2020-03-04T08:40:00+00:00,2020-03-04T09:40:00+00:00
1583311440000,1583311500000,1583311500000,1583315100000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:44:00+00:00,2020-03-04T08:45:00+00:00,2020-03-04T08:45:00+00:00,2020-03-04T09:45:00+00:00
1583311740000,1583311800000,1583311800000,1583315400000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:49:00+00:00,2020-03-04T08:50:00+00:00,2020-03-04T08:50:00+00:00,2020-03-04T09:50:00+00:00
1583312040000,1583312100000,1583312100000,1583315700000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:54:00+00:00,2020-03-04T08:55:00+00:00,2020-03-04T08:55:00+00:00,2020-03-04T09:55:00+00:00
1583312340000,1583312400000,1583312400000,1583316000000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T08:59:00+00:00,2020-03-04T09:00:00+00:00,2020-03-04T09:00:00+00:00,2020-03-04T10:00:00+00:00
1583312640000,1583312700000,1583312700000,1583316300000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T09:04:00+00:00,2020-03-04T09:05:00+00:00,2020-03-04T09:05:00+00:00,2020-03-04T10:05:00+00:00
1583312940000,1583313000000,1583313000000,1583316600000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T09:09:00+00:00,2020-03-04T09:10:00+00:00,2020-03-04T09:10:00+00:00,2020-03-04T10:10:00+00:00
1583313240000,1583313300000,1583313300000,1583316900000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T09:14:00+00:00,2020-03-04T09:15:00+00:00,2020-03-04T09:15:00+00:00,2020-03-04T10:15:00+00:00
1583313540000,1583313600000,1583313600000,1583317200000,21,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-03-04T09:19:00+00:00,2020-03-04T09:20:00+00:00,2020-03-04T09:20:00+00:00,2020-03-04T10:20:00+00:00
1587776340000,1587776400000,1587776400000,1587780000000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T00:59:00+00:00,2020-04-25T01:00:00+00:00,2020-04-25T01:00:00+00:00,2020-04-25T02:00:00+00:00
1587776640000,1587776700000,1587776700000,1587780300000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:04:00+00:00,2020-04-25T01:05:00+00:00,2020-04-25T01:05:00+00:00,2020-04-25T02:05:00+00:00
1587776940000,1587777000000,1587777000000,1587780600000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:09:00+00:00,2020-04-25T01:10:00+00:00,2020-04-25T01:10:00+00:00,2020-04-25T02:10:00+00:00
1587777240000,1587777300000,1587777300000,1587780900000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:14:00+00:00,2020-04-25T01:15:00+00:00,2020-04-25T01:15:00+00:00,2020-04-25T02:15:00+00:00
1587777540000,1587777600000,1587777600000,1587781200000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:19:00+00:00,2020-04-25T01:20:00+00:00,2020-04-25T01:20:00+00:00,2020-04-25T02:20:00+00:00
1587777840000,1587777900000,1587777900000,1587781500000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:24:00+00:00,2020-04-25T01:25:00+00:00,2020-04-25T01:25:00+00:00,2020-04-25T02:25:00+00:00
1587778140000,1587778200000,1587778200000,1587781800000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:29:00+00:00,2020-04-25T01:30:00+00:00,2020-04-25T01:30:00+00:00,2020-04-25T02:30:00+00:00
1587778440000,1587778500000,1587778500000,1587782100000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:34:00+00:00,2020-04-25T01:35:00+00:00,2020-04-25T01:35:00+00:00,2020-04-25T02:35:00+00:00
1587778740000,1587778800000,1587778800000,1587782400000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:39:00+00:00,2020-04-25T01:40:00+00:00,2020-04-25T01:40:00+00:00,2020-04-25T02:40:00+00:00
1587779040000,1587779100000,1587779100000,1587782700000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:44:00+00:00,2020-04-25T01:45:00+00:00,2020-04-25T01:45:00+00:00,2020-04-25T02:45:00+00:00
1587779340000,1587779400000,1587779400000,1587783000000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:49:00+00:00,2020-04-25T01:50:00+00:00,2020-04-25T01:50:00+00:00,2020-04-25T02:50:00+00:00
1587779640000,1587779700000,1587779700000,1587783300000,22,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-04-25T01:54:00+00:00,2020-04-25T01:55:00+00:00,2020-04-25T01:55:00+00:00,2020-04-25T02:55:00+00:00
1587779940000,1587780000000,1587780000000,1587783600000,22,True,False,False,False,False,False,False,True,True,False,False,False,False,2020-04-25T01:59:00+00:00,2020-04-25T02:00:00+00:00,2020-04-25T02:00:00+00:00,2020-04-25T03:00:00+00:00
1593305940000,1593306000000,1593306000000,1593309600000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T00:59:00+00:00,2020-06-28T01:00:00+00:00,2020-06-28T01:00:00+00:00,2020-06-28T02:00:00+00:00
1593306240000,1593306300000,1593306300000,1593309900000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:04:00+00:00,2020-06-28T01:05:00+00:00,2020-06-28T01:05:00+00:00,2020-06-28T02:05:00+00:00
1593306540000,1593306600000,1593306600000,1593310200000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:09:00+00:00,2020-06-28T01:10:00+00:00,2020-06-28T01:10:00+00:00,2020-06-28T02:10:00+00:00
1593306840000,1593306900000,1593306900000,1593310500000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:14:00+00:00,2020-06-28T01:15:00+00:00,2020-06-28T01:15:00+00:00,2020-06-28T02:15:00+00:00
1593307140000,1593307200000,1593307200000,1593310800000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:19:00+00:00,2020-06-28T01:20:00+00:00,2020-06-28T01:20:00+00:00,2020-06-28T02:20:00+00:00
1593307440000,1593307500000,1593307500000,1593311100000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:24:00+00:00,2020-06-28T01:25:00+00:00,2020-06-28T01:25:00+00:00,2020-06-28T02:25:00+00:00
1593307740000,1593307800000,1593307800000,1593311400000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:29:00+00:00,2020-06-28T01:30:00+00:00,2020-06-28T01:30:00+00:00,2020-06-28T02:30:00+00:00
1593308040000,1593308100000,1593308100000,1593311700000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:34:00+00:00,2020-06-28T01:35:00+00:00,2020-06-28T01:35:00+00:00,2020-06-28T02:35:00+00:00
1593308340000,1593308400000,1593308400000,1593312000000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:39:00+00:00,2020-06-28T01:40:00+00:00,2020-06-28T01:40:00+00:00,2020-06-28T02:40:00+00:00
1593308640000,1593308700000,1593308700000,1593312300000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:44:00+00:00,2020-06-28T01:45:00+00:00,2020-06-28T01:45:00+00:00,2020-06-28T02:45:00+00:00
1593308940000,1593309000000,1593309000000,1593312600000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:49:00+00:00,2020-06-28T01:50:00+00:00,2020-06-28T01:50:00+00:00,2020-06-28T02:50:00+00:00
1593309240000,1593309300000,1593309300000,1593312900000,23,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-06-28T01:54:00+00:00,2020-06-28T01:55:00+00:00,2020-06-28T01:55:00+00:00,2020-06-28T02:55:00+00:00
1593309540000,1593309600000,1593309600000,1593313200000,23,True,False,False,False,False,False,False,True,True,False,False,False,False,2020-06-28T01:59:00+00:00,2020-06-28T02:00:00+00:00,2020-06-28T02:00:00+00:00,2020-06-28T03:00:00+00:00
1606712340000,1606712400000,1606712400000,1606716000000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T04:59:00+00:00,2020-11-30T05:00:00+00:00,2020-11-30T05:00:00+00:00,2020-11-30T06:00:00+00:00
1606712640000,1606712700000,1606712700000,1606716300000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:04:00+00:00,2020-11-30T05:05:00+00:00,2020-11-30T05:05:00+00:00,2020-11-30T06:05:00+00:00
1606712940000,1606713000000,1606713000000,1606716600000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:09:00+00:00,2020-11-30T05:10:00+00:00,2020-11-30T05:10:00+00:00,2020-11-30T06:10:00+00:00
1606713240000,1606713300000,1606713300000,1606716900000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:14:00+00:00,2020-11-30T05:15:00+00:00,2020-11-30T05:15:00+00:00,2020-11-30T06:15:00+00:00
1606713540000,1606713600000,1606713600000,1606717200000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:19:00+00:00,2020-11-30T05:20:00+00:00,2020-11-30T05:20:00+00:00,2020-11-30T06:20:00+00:00
1606713840000,1606713900000,1606713900000,1606717500000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:24:00+00:00,2020-11-30T05:25:00+00:00,2020-11-30T05:25:00+00:00,2020-11-30T06:25:00+00:00
1606714140000,1606714200000,1606714200000,1606717800000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:29:00+00:00,2020-11-30T05:30:00+00:00,2020-11-30T05:30:00+00:00,2020-11-30T06:30:00+00:00
1606714440000,1606714500000,1606714500000,1606718100000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:34:00+00:00,2020-11-30T05:35:00+00:00,2020-11-30T05:35:00+00:00,2020-11-30T06:35:00+00:00
1606714740000,1606714800000,1606714800000,1606718400000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:39:00+00:00,2020-11-30T05:40:00+00:00,2020-11-30T05:40:00+00:00,2020-11-30T06:40:00+00:00
1606715040000,1606715100000,1606715100000,1606718700000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:44:00+00:00,2020-11-30T05:45:00+00:00,2020-11-30T05:45:00+00:00,2020-11-30T06:45:00+00:00
1606715340000,1606715400000,1606715400000,1606719000000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:49:00+00:00,2020-11-30T05:50:00+00:00,2020-11-30T05:50:00+00:00,2020-11-30T06:50:00+00:00
1606715640000,1606715700000,1606715700000,1606719300000,24,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-11-30T05:54:00+00:00,2020-11-30T05:55:00+00:00,2020-11-30T05:55:00+00:00,2020-11-30T06:55:00+00:00
1606715940000,1606716000000,1606716000000,1606719600000,24,True,False,False,False,True,False,False,True,False,False,False,False,False,2020-11-30T05:59:00+00:00,2020-11-30T06:00:00+00:00,2020-11-30T06:00:00+00:00,2020-11-30T07:00:00+00:00
1608554940000,1608555000000,1608555000000,1608558600000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T12:49:00+00:00,2020-12-21T12:50:00+00:00,2020-12-21T12:50:00+00:00,2020-12-21T13:50:00+00:00
1608555240000,1608555300000,1608555300000,1608558900000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T12:54:00+00:00,2020-12-21T12:55:00+00:00,2020-12-21T12:55:00+00:00,2020-12-21T13:55:00+00:00
1608555540000,1608555600000,1608555600000,1608559200000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T12:59:00+00:00,2020-12-21T13:00:00+00:00,2020-12-21T13:00:00+00:00,2020-12-21T14:00:00+00:00
1608555840000,1608555900000,1608555900000,1608559500000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:04:00+00:00,2020-12-21T13:05:00+00:00,2020-12-21T13:05:00+00:00,2020-12-21T14:05:00+00:00
1608556140000,1608556200000,1608556200000,1608559800000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:09:00+00:00,2020-12-21T13:10:00+00:00,2020-12-21T13:10:00+00:00,2020-12-21T14:10:00+00:00
1608556440000,1608556500000,1608556500000,1608560100000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:14:00+00:00,2020-12-21T13:15:00+00:00,2020-12-21T13:15:00+00:00,2020-12-21T14:15:00+00:00
1608556740000,1608556800000,1608556800000,1608560400000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:19:00+00:00,2020-12-21T13:20:00+00:00,2020-12-21T13:20:00+00:00,2020-12-21T14:20:00+00:00
1608557040000,1608557100000,1608557100000,1608560700000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:24:00+00:00,2020-12-21T13:25:00+00:00,2020-12-21T13:25:00+00:00,2020-12-21T14:25:00+00:00
1608557340000,1608557400000,1608557400000,1608561000000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:29:00+00:00,2020-12-21T13:30:00+00:00,2020-12-21T13:30:00+00:00,2020-12-21T14:30:00+00:00
1608557640000,1608557700000,1608557700000,1608561300000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:34:00+00:00,2020-12-21T13:35:00+00:00,2020-12-21T13:35:00+00:00,2020-12-21T14:35:00+00:00
1608557940000,1608558000000,1608558000000,1608561600000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:39:00+00:00,2020-12-21T13:40:00+00:00,2020-12-21T13:40:00+00:00,2020-12-21T14:40:00+00:00
1608558240000,1608558300000,1608558300000,1608561900000,25,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-21T13:44:00+00:00,2020-12-21T13:45:00+00:00,2020-12-21T13:45:00+00:00,2020-12-21T14:45:00+00:00
1608857940000,1608858000000,1608858000000,1608861600000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T00:59:00+00:00,2020-12-25T01:00:00+00:00,2020-12-25T01:00:00+00:00,2020-12-25T02:00:00+00:00
1608858240000,1608858300000,1608858300000,1608861900000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:04:00+00:00,2020-12-25T01:05:00+00:00,2020-12-25T01:05:00+00:00,2020-12-25T02:05:00+00:00
1608858540000,1608858600000,1608858600000,1608862200000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:09:00+00:00,2020-12-25T01:10:00+00:00,2020-12-25T01:10:00+00:00,2020-12-25T02:10:00+00:00
1608858840000,1608858900000,1608858900000,1608862500000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:14:00+00:00,2020-12-25T01:15:00+00:00,2020-12-25T01:15:00+00:00,2020-12-25T02:15:00+00:00
1608859140000,1608859200000,1608859200000,1608862800000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:19:00+00:00,2020-12-25T01:20:00+00:00,2020-12-25T01:20:00+00:00,2020-12-25T02:20:00+00:00
1608859440000,1608859500000,1608859500000,1608863100000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:24:00+00:00,2020-12-25T01:25:00+00:00,2020-12-25T01:25:00+00:00,2020-12-25T02:25:00+00:00
1608859740000,1608859800000,1608859800000,1608863400000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:29:00+00:00,2020-12-25T01:30:00+00:00,2020-12-25T01:30:00+00:00,2020-12-25T02:30:00+00:00
1608860040000,1608860100000,1608860100000,1608863700000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:34:00+00:00,2020-12-25T01:35:00+00:00,2020-12-25T01:35:00+00:00,2020-12-25T02:35:00+00:00
1608860340000,1608860400000,1608860400000,1608864000000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:39:00+00:00,2020-12-25T01:40:00+00:00,2020-12-25T01:40:00+00:00,2020-12-25T02:40:00+00:00
1608860640000,1608860700000,1608860700000,1608864300000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:44:00+00:00,2020-12-25T01:45:00+00:00,2020-12-25T01:45:00+00:00,2020-12-25T02:45:00+00:00
1608860940000,1608861000000,1608861000000,1608864600000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:49:00+00:00,2020-12-25T01:50:00+00:00,2020-12-25T01:50:00+00:00,2020-12-25T02:50:00+00:00
1608861240000,1608861300000,1608861300000,1608864900000,26,True,False,False,True,False,False,False,False,True,False,False,False,False,2020-12-25T01:54:00+00:00,2020-12-25T01:55:00+00:00,2020-12-25T01:55:00+00:00,2020-12-25T02:55:00+00:00
1608861540000,1608861600000,1608861600000,1608865200000,26,True,False,False,False,True,False,False,True,False,False,False,False,False,2020-12-25T01:59:00+00:00,2020-12-25T02:00:00+00:00,2020-12-25T02:00:00+00:00,2020-12-25T03:00:00+00:00
